# freq eta
5.410000000000000142e+01 3.999998029163581159e-01
5.439999999999999858e+01 4.000021896112318509e-01
5.479999999999999716e+01 3.999999892087681697e-01
5.520000000000000284e+01 3.999996309527136251e-01
5.560000000000000142e+01 4.000035587939202997e-01
5.600000000000000000e+01 3.999990194944234578e-01
5.639999999999999858e+01 3.999985000743771502e-01
5.679999999999999716e+01 3.999994462599973377e-01
5.729999999999999716e+01 3.999982566497124470e-01
5.770000000000000284e+01 3.999990931671367211e-01
5.810000000000000142e+01 4.000007507897870851e-01
5.850000000000000000e+01 4.000013498390845856e-01
5.889999999999999858e+01 3.999983392046954078e-01
5.939999999999999858e+01 4.000017602381730764e-01
5.979999999999999716e+01 3.999993236926297491e-01
6.020000000000000284e+01 4.000009078079471703e-01
6.060000000000000142e+01 3.999993273808009064e-01
6.110000000000000142e+01 3.999994713791438228e-01
6.150000000000000000e+01 4.000006150091071633e-01
6.200000000000000000e+01 3.999999972566436468e-01
6.239999999999999858e+01 3.999995865621215341e-01
6.289999999999999858e+01 4.000013651186303254e-01
6.329999999999999716e+01 3.999984806733544729e-01
6.379999999999999716e+01 3.999999120809800690e-01
6.420000000000000284e+01 3.999986245673775032e-01
6.470000000000000284e+01 4.000010302227087200e-01
6.520000000000000284e+01 4.000014514612891259e-01
6.559999999999999432e+01 4.000025357171203000e-01
6.609999999999999432e+01 3.999988946284167013e-01
6.659999999999999432e+01 3.999997139498701615e-01
6.709999999999999432e+01 3.999988012566454976e-01
6.759999999999999432e+01 4.000004820942177908e-01
6.800000000000000000e+01 3.999986570438047173e-01
6.850000000000000000e+01 4.000001517957653130e-01
6.900000000000000000e+01 4.000015746083686596e-01
6.950000000000000000e+01 3.999985627717193570e-01
7.000000000000000000e+01 4.000013917685061315e-01
7.050000000000000000e+01 3.999996997999824000e-01
7.100000000000000000e+01 3.999994147659811650e-01
7.159999999999999432e+01 3.999994134475101104e-01
7.209999999999999432e+01 3.999998513248747001e-01
7.259999999999999432e+01 4.000008025775151910e-01
7.309999999999999432e+01 3.999997008219550176e-01
7.370000000000000284e+01 4.000002742931794142e-01
7.420000000000000284e+01 3.999999877422960037e-01
7.470000000000000284e+01 3.999989346536524937e-01
7.529999999999999716e+01 4.000012469816285332e-01
7.579999999999999716e+01 4.000009682256714938e-01
7.640000000000000568e+01 3.999994011783543635e-01
7.690000000000000568e+01 3.999985549482786840e-01
7.750000000000000000e+01 4.000007229836732847e-01
7.800000000000000000e+01 4.000005832098558201e-01
7.859999999999999432e+01 3.999995752112716629e-01
7.909999999999999432e+01 4.000009954134801649e-01
7.970000000000000284e+01 4.000010829626689524e-01
8.029999999999999716e+01 3.999991633078356368e-01
8.090000000000000568e+01 3.999998369959383293e-01
8.150000000000000000e+01 3.999997754095209190e-01
8.200000000000000000e+01 3.999998443626459621e-01
8.259999999999999432e+01 3.999990826609544636e-01
8.320000000000000284e+01 4.000006796806061526e-01
8.379999999999999716e+01 3.999989790835938308e-01
8.440000000000000568e+01 4.000001810093130605e-01
8.509999999999999432e+01 3.999997759920377316e-01
8.570000000000000284e+01 3.999990861770956752e-01
8.629999999999999716e+01 3.999985935088484212e-01
8.690000000000000568e+01 3.999992134508081887e-01
8.750000000000000000e+01 3.999989584866116554e-01
8.820000000000000284e+01 4.000000683859040174e-01
8.879999999999999716e+01 3.999995008805055097e-01
8.940000000000000568e+01 3.999997426437575387e-01
9.009999999999999432e+01 3.999995181189013871e-01
9.070000000000000284e+01 4.000008242706881156e-01
9.140000000000000568e+01 3.999991422331972135e-01
9.209999999999999432e+01 3.999996511450912839e-01
9.270000000000000284e+01 3.999991742452878030e-01
9.340000000000000568e+01 3.999999758341813427e-01
9.409999999999999432e+01 4.000008168465141734e-01
9.470000000000000284e+01 3.999994163306794248e-01
9.540000000000000568e+01 3.999990112424252620e-01
9.609999999999999432e+01 3.999997085837334043e-01
9.679999999999999716e+01 4.000004528740833676e-01
9.750000000000000000e+01 4.000000400656684163e-01
9.820000000000000284e+01 3.999992475592744623e-01
9.890000000000000568e+01 3.999993943062827295e-01
9.959999999999999432e+01 3.999981726236421786e-01
1.004000000000000057e+02 4.000002470419134482e-01
1.010999999999999943e+02 3.999988730527506142e-01
1.017999999999999972e+02 3.999992216877236162e-01
1.025999999999999943e+02 3.999995679433332452e-01
1.032999999999999972e+02 3.999990374425680395e-01
1.040000000000000000e+02 4.000000194503611772e-01
1.047999999999999972e+02 3.999990868285727141e-01
1.055000000000000000e+02 3.999987265463980091e-01
1.062999999999999972e+02 3.999996896863723395e-01
1.070999999999999943e+02 4.000000778699110415e-01
1.077999999999999972e+02 3.999997445891556591e-01
1.085999999999999943e+02 3.999988673711715736e-01
1.094000000000000057e+02 3.999992149605043901e-01
1.102000000000000028e+02 4.000010285557982770e-01
1.110000000000000000e+02 3.999999158085381645e-01
1.117999999999999972e+02 4.000000260805618990e-01
1.125999999999999943e+02 4.000007194292531931e-01
1.134000000000000057e+02 4.000003364806432593e-01
1.142000000000000028e+02 4.000003215885449825e-01
1.150999999999999943e+02 4.000003625833003507e-01
1.159000000000000057e+02 4.000001149697046121e-01
1.167000000000000028e+02 3.999989775062131048e-01
1.175999999999999943e+02 3.999987469366456661e-01
1.184000000000000057e+02 3.999995359897158265e-01
1.192999999999999972e+02 3.999997711900982744e-01
1.200999999999999943e+02 4.000007608903529133e-01
1.210000000000000000e+02 4.000013384508425696e-01
1.219000000000000057e+02 3.999999857690187399e-01
1.227999999999999972e+02 3.999998820990515180e-01
1.235999999999999943e+02 3.999997090592884441e-01
1.245000000000000000e+02 3.999997795648251864e-01
1.254000000000000057e+02 4.000002245837417370e-01
1.262999999999999972e+02 3.999985361247010984e-01
1.272999999999999972e+02 4.000001930339879275e-01
1.281999999999999886e+02 4.000000184098605471e-01
1.290999999999999943e+02 4.000011818920072848e-01
1.300000000000000000e+02 3.999994345958867714e-01
1.310000000000000000e+02 4.000004035676920089e-01
1.319000000000000057e+02 3.999989044754639345e-01
1.329000000000000057e+02 3.999997676161585747e-01
1.338000000000000114e+02 3.999993160517112956e-01
1.348000000000000114e+02 3.999996558201070473e-01
1.358000000000000114e+02 4.000007275489794178e-01
1.368000000000000114e+02 3.999993965899001358e-01
1.376999999999999886e+02 3.999987871782528792e-01
1.386999999999999886e+02 4.000001872756602239e-01
1.396999999999999886e+02 3.999996280299518148e-01
1.406999999999999886e+02 3.999996941297903619e-01
1.418000000000000114e+02 3.999997152162955150e-01
1.428000000000000114e+02 3.999996951789094313e-01
1.438000000000000114e+02 3.999998683033405555e-01
1.449000000000000057e+02 3.999991385882145645e-01
1.459000000000000057e+02 4.000003589789360992e-01
1.470000000000000000e+02 4.000006504440070665e-01
1.480000000000000000e+02 3.999998383145034198e-01
1.490999999999999943e+02 3.999991859735100852e-01
1.501999999999999886e+02 4.000004538101546436e-01
1.511999999999999886e+02 3.999994940487658912e-01
1.523000000000000114e+02 3.999995467729029475e-01
1.534000000000000057e+02 3.999992094571861445e-01
1.545000000000000000e+02 3.999995619366004673e-01
1.556999999999999886e+02 3.999995627943589427e-01
1.568000000000000114e+02 3.999998290651760602e-01
1.579000000000000057e+02 3.999993638230351367e-01
1.590999999999999943e+02 3.999983721580280260e-01
1.601999999999999886e+02 3.999994668844510382e-01
1.614000000000000057e+02 3.999993821261049187e-01
1.625000000000000000e+02 3.999998295162404682e-01
1.636999999999999886e+02 3.999996945034046125e-01
1.649000000000000057e+02 3.999990879957374124e-01
1.660999999999999943e+02 3.999997061708382429e-01
1.673000000000000114e+02 3.999998156011938533e-01
1.685000000000000000e+02 3.999995196726748303e-01
1.696999999999999886e+02 4.000001435605713418e-01
1.709000000000000057e+02 3.999992607111048648e-01
1.721999999999999886e+02 3.999995362535189170e-01
1.734000000000000057e+02 3.999995042717777727e-01
1.746999999999999886e+02 4.000005385054070661e-01
1.759000000000000057e+02 4.000001448613879074e-01
1.771999999999999886e+02 4.000004991677873489e-01
1.785000000000000000e+02 3.999999590431478347e-01
1.798000000000000114e+02 3.999984956007519021e-01
1.810999999999999943e+02 3.999997137160928307e-01
1.824000000000000057e+02 3.999993394441826999e-01
1.836999999999999886e+02 3.999997856381694583e-01
1.850000000000000000e+02 3.999993319149458548e-01
1.863000000000000114e+02 3.999997841539862931e-01
1.876999999999999886e+02 3.999995327694567115e-01
1.890000000000000000e+02 4.000006427428663969e-01
1.904000000000000057e+02 3.999994911712835832e-01
1.918000000000000114e+02 4.000001278327425247e-01
1.931999999999999886e+02 3.999995435724650328e-01
1.945999999999999943e+02 3.999996267901688718e-01
1.960000000000000000e+02 4.000001345940500386e-01
1.974000000000000057e+02 3.999989125845581084e-01
1.988000000000000114e+02 4.000001927739955110e-01
2.001999999999999886e+02 3.999995906077011831e-01
2.016999999999999886e+02 3.999992258075102392e-01
2.030999999999999943e+02 3.999998335648191072e-01
2.045999999999999943e+02 3.999996913817229771e-01
2.060999999999999943e+02 3.999992081382542364e-01
2.075999999999999943e+02 3.999997271061222492e-01
2.090999999999999943e+02 3.999999275570225166e-01
2.105999999999999943e+02 3.999991951882058694e-01
2.120999999999999943e+02 3.999992508801433200e-01
2.135999999999999943e+02 3.999984179256428352e-01
2.151999999999999886e+02 3.999990911589719755e-01
2.166999999999999886e+02 3.999990388963424737e-01
2.183000000000000114e+02 3.999992229039913694e-01
2.199000000000000057e+02 3.999999959540477823e-01
2.215000000000000000e+02 3.999995819548834430e-01
2.230999999999999943e+02 3.999990621644940458e-01
2.246999999999999886e+02 3.999994188143249918e-01
2.263000000000000114e+02 3.999995398836321825e-01
2.279000000000000057e+02 3.999998353249236138e-01
2.295999999999999943e+02 3.999986255710553107e-01
2.311999999999999886e+02 4.000000412507450642e-01
2.329000000000000057e+02 3.999992674117924252e-01
2.345999999999999943e+02 3.999990202415787954e-01
2.363000000000000114e+02 3.999988643886023265e-01
2.380000000000000000e+02 3.999988447794473045e-01
2.396999999999999886e+02 3.999997876352016646e-01
2.414000000000000057e+02 3.999999343953511421e-01
2.431999999999999886e+02 3.999995511824567251e-01
2.449000000000000057e+02 3.999989309033823992e-01
2.466999999999999886e+02 3.999996183598023558e-01
2.485000000000000000e+02 3.999991066190951017e-01
2.503000000000000114e+02 3.999993853128211985e-01
2.520999999999999943e+02 4.000004329876163389e-01
2.539000000000000057e+02 3.999989927906508758e-01
2.556999999999999886e+02 3.999998249377224036e-01
2.576000000000000227e+02 3.999991183725056798e-01
2.595000000000000000e+02 3.999998109311675987e-01
2.613000000000000114e+02 3.999998545292415275e-01
2.631999999999999886e+02 3.999991718503293492e-01
2.651000000000000227e+02 3.999998035496701299e-01
2.670000000000000000e+02 3.999983233022766371e-01
2.690000000000000000e+02 3.999989648964022981e-01
2.708999999999999773e+02 3.999992958238757779e-01
2.728999999999999773e+02 3.999987190736963849e-01
2.748000000000000114e+02 3.999982834972313217e-01
2.768000000000000114e+02 3.999982123486180985e-01
2.788000000000000114e+02 3.999988598454380373e-01
2.808000000000000114e+02 3.999986213523950562e-01
2.828999999999999773e+02 3.999988781045710207e-01
2.848999999999999773e+02 3.999989537059919220e-01
2.870000000000000000e+02 3.999981433680771525e-01
2.890000000000000000e+02 3.999987502356824876e-01
2.911000000000000227e+02 3.999990575216980093e-01
2.931999999999999886e+02 3.999991209678439574e-01
2.953000000000000114e+02 3.999992526177376662e-01
2.975000000000000000e+02 3.999991707116469786e-01
2.996000000000000227e+02 3.999987431331483156e-01
3.018000000000000114e+02 3.999996305373793581e-01
3.040000000000000000e+02 3.999983729700666291e-01
3.061999999999999886e+02 3.999984337340680707e-01
3.083999999999999773e+02 3.999990327551371516e-01
3.106000000000000227e+02 3.999987859119466527e-01
3.128000000000000114e+02 3.999987862959258900e-01
3.151000000000000227e+02 3.999984485862416173e-01
3.173999999999999773e+02 3.999982581153603278e-01
3.196999999999999886e+02 3.999989891078733484e-01
3.220000000000000000e+02 3.999991021230339672e-01
3.243000000000000114e+02 3.999985283824374904e-01
3.266000000000000227e+02 3.999994477163541506e-01
3.290000000000000000e+02 3.999990456454212695e-01
3.313999999999999773e+02 3.999988845756229372e-01
3.338000000000000114e+02 3.999991061720681307e-01
3.361999999999999886e+02 3.999982459127795487e-01
3.386000000000000227e+02 3.999974906628239180e-01
3.410000000000000000e+02 3.999984542728524661e-01
3.435000000000000000e+02 3.999989499301186413e-01
3.460000000000000000e+02 3.999987197749206302e-01
3.485000000000000000e+02 3.999984831165896981e-01
3.510000000000000000e+02 3.999976853270119093e-01
3.535000000000000000e+02 3.999974589219797982e-01
3.561000000000000227e+02 3.999982724449906990e-01
3.586999999999999886e+02 3.999986957979847491e-01
3.613000000000000114e+02 3.999982112897015885e-01
3.638999999999999773e+02 3.999977159466305832e-01
3.665000000000000000e+02 3.999979897784252114e-01
3.691000000000000227e+02 3.999985027039308916e-01
3.718000000000000114e+02 3.999976416640154131e-01
3.745000000000000000e+02 3.999987328055989444e-01
3.771999999999999886e+02 3.999981338725681623e-01
3.798999999999999773e+02 3.999978985196178116e-01
3.826999999999999886e+02 3.999978991615828483e-01
3.853999999999999773e+02 3.999976563281002484e-01
3.881999999999999886e+02 3.999980636477156182e-01
3.910000000000000000e+02 3.999983172966405376e-01
3.938000000000000114e+02 3.999983346403987450e-01
3.966999999999999886e+02 3.999977270808242613e-01
3.995000000000000000e+02 3.999974049993997860e-01
4.023999999999999773e+02 3.999975802594508689e-01
4.053000000000000114e+02 3.999980027272702632e-01
4.083000000000000114e+02 3.999980059147944522e-01
4.111999999999999886e+02 3.999983500224825739e-01
4.141999999999999886e+02 3.999984297637274588e-01
4.171999999999999886e+02 3.999976009736809779e-01
4.201999999999999886e+02 3.999977711544741021e-01
4.231999999999999886e+02 3.999978771991715698e-01
4.263000000000000114e+02 3.999981232926760888e-01
4.293999999999999773e+02 3.999972666220693585e-01
4.325000000000000000e+02 3.999970431811686877e-01
4.356000000000000227e+02 3.999973876854275856e-01
4.386999999999999886e+02 3.999972050437399784e-01
4.418999999999999773e+02 3.999969587261868464e-01
4.451000000000000227e+02 3.999972954828970861e-01
4.483000000000000114e+02 3.999974529114748156e-01
4.515000000000000000e+02 3.999975082855725117e-01
4.548000000000000114e+02 3.999976037013608376e-01
4.581000000000000227e+02 3.999975234226226806e-01
4.613999999999999773e+02 3.999971251331001509e-01
4.646999999999999886e+02 3.999970252980201701e-01
4.681000000000000227e+02 3.999974583273417372e-01
4.715000000000000000e+02 3.999975921461279005e-01
4.748999999999999773e+02 3.999970718598098163e-01
4.783000000000000114e+02 3.999974566164217760e-01
4.816999999999999886e+02 3.999974199945955933e-01
4.851999999999999886e+02 3.999956519329288529e-01
4.886999999999999886e+02 3.999961827623725874e-01
4.923000000000000114e+02 3.999966040338663320e-01
4.958000000000000114e+02 3.999970284253811514e-01
4.993999999999999773e+02 3.999971437173792665e-01
5.030000000000000000e+02 3.999965838451921551e-01
5.066000000000000227e+02 3.999973538883481727e-01
5.103000000000000114e+02 3.999967791944996631e-01
5.140000000000000000e+02 3.999963426202765016e-01
5.177000000000000455e+02 3.999956380127578925e-01
5.213999999999999773e+02 3.999964522362679520e-01
5.252000000000000455e+02 3.999965608413604823e-01
5.290000000000000000e+02 3.999968375490709493e-01
5.327999999999999545e+02 3.999961030945397011e-01
5.366000000000000227e+02 3.999965474741742910e-01
5.405000000000000000e+02 3.999964705784906926e-01
5.443999999999999773e+02 3.999956927650255012e-01
5.483999999999999773e+02 3.999963985196927641e-01
5.522999999999999545e+02 3.999961130932737086e-01
5.562999999999999545e+02 3.999965124837906449e-01
5.602999999999999545e+02 3.999956921260244269e-01
5.643999999999999773e+02 3.999959484718690894e-01
5.683999999999999773e+02 3.999956575179916540e-01
5.725000000000000000e+02 3.999956797256638552e-01
5.767000000000000455e+02 3.999957220019763060e-01
5.807999999999999545e+02 3.999954426955272258e-01
5.850000000000000000e+02 3.999953414435942767e-01
5.892999999999999545e+02 3.999954409846183112e-01
5.935000000000000000e+02 3.999956146173184179e-01
5.977999999999999545e+02 3.999958532882637585e-01
6.021000000000000227e+02 3.999958675907964722e-01
6.065000000000000000e+02 3.999954352283624504e-01
6.108999999999999773e+02 3.999950859696073668e-01
6.152999999999999545e+02 3.999956172039373370e-01
6.197000000000000455e+02 3.999940024664357385e-01
6.242000000000000455e+02 3.999944824083422334e-01
6.287000000000000455e+02 3.999947723165021007e-01
6.332000000000000455e+02 3.999953746723615700e-01
6.377999999999999545e+02 3.999941650294054907e-01
6.423999999999999773e+02 3.999947192801902029e-01
6.470000000000000000e+02 3.999944858975340023e-01
6.517000000000000455e+02 3.999950576597816054e-01
6.563999999999999773e+02 3.999951162389138726e-01
6.612000000000000455e+02 3.999940576064158204e-01
6.658999999999999773e+02 3.999937880303295334e-01
6.707999999999999545e+02 3.999944473412906376e-01
6.756000000000000227e+02 3.999940254914809423e-01
6.805000000000000000e+02 3.999940612264035189e-01
6.853999999999999773e+02 3.999939469395826230e-01
6.902999999999999545e+02 3.999938220968661251e-01
6.952999999999999545e+02 3.999934575734880871e-01
7.002999999999999545e+02 3.999935646486630358e-01
7.053999999999999773e+02 3.999939924483833509e-01
7.105000000000000000e+02 3.999934888189253246e-01
7.156000000000000227e+02 3.999939307129741772e-01
7.207999999999999545e+02 3.999933292307649713e-01
7.260000000000000000e+02 3.999931066422329207e-01
7.312000000000000455e+02 3.999930614178244248e-01
7.365000000000000000e+02 3.999932515497274799e-01
7.417999999999999545e+02 3.999930925950225813e-01
7.472000000000000455e+02 3.999927706081165546e-01
7.526000000000000227e+02 3.999930002622477110e-01
7.580000000000000000e+02 3.999924846934364564e-01
7.635000000000000000e+02 3.999927398614657181e-01
7.690000000000000000e+02 3.999924460980949781e-01
7.746000000000000227e+02 3.999923226264214815e-01
7.802000000000000455e+02 3.999921141490184739e-01
7.857999999999999545e+02 3.999918110692036177e-01
7.915000000000000000e+02 3.999923579769351645e-01
7.972000000000000455e+02 3.999916683037632592e-01
8.028999999999999773e+02 3.999917399196041279e-01
8.087000000000000455e+02 3.999917346068106450e-01
8.146000000000000227e+02 3.999912057136313370e-01
8.205000000000000000e+02 3.999911778688862163e-01
8.263999999999999773e+02 3.999913230483153614e-01
8.323999999999999773e+02 3.999909010626032102e-01
8.383999999999999773e+02 3.999909567034984348e-01
8.443999999999999773e+02 3.999907278155714896e-01
8.505000000000000000e+02 3.999908088763235448e-01
8.567000000000000455e+02 3.999902499099860509e-01
8.628999999999999773e+02 3.999903130351284974e-01
8.691000000000000227e+02 3.999903728159976413e-01
8.753999999999999773e+02 3.999902165794968489e-01
8.817000000000000455e+02 3.999900796625973642e-01
8.881000000000000227e+02 3.999898277555728465e-01
8.945000000000000000e+02 3.999900369226639940e-01
9.008999999999999773e+02 3.999895415127537324e-01
9.073999999999999773e+02 3.999893855999672732e-01
9.140000000000000000e+02 3.999895082292146964e-01
9.206000000000000227e+02 3.999890310513876113e-01
9.272000000000000455e+02 3.999888107454384611e-01
9.338999999999999773e+02 3.999890197669278558e-01
9.407000000000000455e+02 3.999884611376309795e-01
9.475000000000000000e+02 3.999885301393096837e-01
9.542999999999999545e+02 3.999882825281649845e-01
9.612000000000000455e+02 3.999878152767823991e-01
9.681000000000000227e+02 3.999877346642345954e-01
9.751000000000000227e+02 3.999880520965715114e-01
9.822000000000000455e+02 3.999879162182395920e-01
9.892999999999999545e+02 3.999875734902781366e-01
9.963999999999999773e+02 3.999874855302498200e-01
1.003600000000000023e+03 3.999871292306276249e-01
1.010899999999999977e+03 3.999869025126452371e-01
1.018200000000000045e+03 3.999866939346924388e-01
1.025500000000000000e+03 3.999865135332854038e-01
1.032900000000000091e+03 3.999867725948860198e-01
1.040400000000000091e+03 3.999858274783713585e-01
1.047900000000000091e+03 3.999860934589465900e-01
1.055400000000000091e+03 3.999854955017642655e-01
1.063099999999999909e+03 3.999854053633276063e-01
1.070700000000000045e+03 3.999856445947894690e-01
1.078500000000000000e+03 3.999851448590838743e-01
1.086299999999999955e+03 3.999851846464910210e-01
1.094099999999999909e+03 3.999845823666364764e-01
1.102000000000000000e+03 3.999841444923822320e-01
1.110000000000000000e+03 3.999847134081073730e-01
1.118000000000000000e+03 3.999839165147586750e-01
1.126099999999999909e+03 3.999835862351021065e-01
1.134200000000000045e+03 3.999833472737686635e-01
1.142400000000000091e+03 3.999832872206817158e-01
1.150599999999999909e+03 3.999831860996828081e-01
1.158900000000000091e+03 3.999826671831841485e-01
1.167299999999999955e+03 3.999823344371444822e-01
1.175700000000000045e+03 3.999818635391170774e-01
1.184200000000000045e+03 3.999814823410540732e-01
1.192799999999999955e+03 3.999816564063320423e-01
1.201400000000000091e+03 3.999810690063271279e-01
1.210099999999999909e+03 3.999808658692389218e-01
1.218799999999999955e+03 3.999813800827590193e-01
1.227599999999999909e+03 3.999813195623536100e-01
1.236500000000000000e+03 3.999802890778096365e-01
1.245400000000000091e+03 3.999803401283429927e-01
1.254400000000000091e+03 3.999796060105431650e-01
1.263500000000000000e+03 3.999791086554329578e-01
1.272599999999999909e+03 3.999796824326997680e-01
1.281799999999999955e+03 3.999791324313212715e-01
1.291000000000000000e+03 3.999793772151669646e-01
1.300400000000000091e+03 3.999780246241826931e-01
1.309700000000000045e+03 3.999777430840401049e-01
1.319200000000000045e+03 3.999778141221482786e-01
1.328700000000000045e+03 3.999774132326234799e-01
1.338299999999999955e+03 3.999778166398645363e-01
1.348000000000000000e+03 3.999769348398202196e-01
1.357700000000000045e+03 3.999767494502986520e-01
1.367500000000000000e+03 3.999765949631777229e-01
1.377400000000000091e+03 3.999750262713704929e-01
1.387400000000000091e+03 3.999756821344966351e-01
1.397400000000000091e+03 3.999752478315298232e-01
1.407500000000000000e+03 3.999747187788971758e-01
1.417599999999999909e+03 3.999745163316225649e-01
1.427900000000000091e+03 3.999733142951111264e-01
1.438200000000000045e+03 3.999735118220608121e-01
1.448599999999999909e+03 3.999732009873817051e-01
1.459000000000000000e+03 3.999727907137804461e-01
1.469599999999999909e+03 3.999722137293947322e-01
1.480200000000000045e+03 3.999720073051689084e-01
1.490900000000000091e+03 3.999716835452922226e-01
1.501599999999999909e+03 3.999709653637707474e-01
1.512500000000000000e+03 3.999708987589690734e-01
1.523400000000000091e+03 3.999704013211611286e-01
1.534400000000000091e+03 3.999701302189400121e-01
1.545500000000000000e+03 3.999701509937825250e-01
1.556599999999999909e+03 3.999686698653158179e-01
1.567900000000000091e+03 3.999685203870412820e-01
1.579200000000000045e+03 3.999686518003979785e-01
1.590599999999999909e+03 3.999675179380210444e-01
1.602099999999999909e+03 3.999670552184519945e-01
1.613700000000000045e+03 3.999664900184801697e-01
1.625299999999999955e+03 3.999665636493309750e-01
1.637099999999999909e+03 3.999657182557930235e-01
1.648900000000000091e+03 3.999648674330315568e-01
1.660799999999999955e+03 3.999647951187860206e-01
1.672799999999999955e+03 3.999640704185365991e-01
1.684900000000000091e+03 3.999635359155527259e-01
1.697000000000000000e+03 3.999632387055477856e-01
1.709299999999999955e+03 3.999623069917723206e-01
1.721599999999999909e+03 3.999621473342326317e-01
1.734099999999999909e+03 3.999619181069213325e-01
1.746599999999999909e+03 3.999606642670981982e-01
1.759200000000000045e+03 3.999604827435320753e-01
1.771900000000000091e+03 3.999594571951495814e-01
1.784700000000000045e+03 3.999591662660777480e-01
1.797599999999999909e+03 3.999583433002557586e-01
1.810599999999999909e+03 3.999580607591531334e-01
1.823599999999999909e+03 3.999575971653385742e-01
1.836799999999999955e+03 3.999568740501924236e-01
1.850099999999999909e+03 3.999565845365844474e-01
1.863400000000000091e+03 3.999552356148025067e-01
1.876900000000000091e+03 3.999545549676460365e-01
1.890400000000000091e+03 3.999546320640716135e-01
1.904099999999999909e+03 3.999536162720449539e-01
1.917799999999999955e+03 3.999535818550197241e-01
1.931700000000000045e+03 3.999524031953083925e-01
1.945599999999999909e+03 3.999519352247912773e-01
1.959700000000000045e+03 3.999509280583102289e-01
1.973799999999999955e+03 3.999504609578762859e-01
1.988099999999999909e+03 3.999498401349697030e-01
2.002500000000000000e+03 3.999489922701388589e-01
2.016900000000000091e+03 3.999479432144548707e-01
2.031500000000000000e+03 3.999476791186299396e-01
2.046200000000000045e+03 3.999464534468330501e-01
2.060900000000000091e+03 3.999451176041808886e-01
2.075800000000000182e+03 3.999452117404731499e-01
2.090800000000000182e+03 3.999441433682308644e-01
2.105900000000000091e+03 3.999431018340962596e-01
2.121099999999999909e+03 3.999429004658106024e-01
2.136400000000000091e+03 3.999425373998853339e-01
2.151900000000000091e+03 3.999410063133760351e-01
2.167400000000000091e+03 3.999406350463886040e-01
2.183000000000000000e+03 3.999386925661564951e-01
2.198800000000000182e+03 3.999380530859025229e-01
2.214699999999999818e+03 3.999371710369116206e-01
2.230699999999999818e+03 3.999368248558959893e-01
