#
#--------------------------------------------------------------------------------
### 
## 
## Courbe 0
## resp__3
## Courbe 1
## resp__2
## Courbe 2
## resp__1
## Courbe 3
## resp_0
## Courbe 4
## resp_1
## Courbe 5
## resp_2
## Courbe 6
## resp_3
## Courbe 7
## resp_4
## Courbe 8
## resp_5
## Courbe 9
## resp_6
## Courbe 10
## resp_7
## Courbe 11
## resp_8
## Courbe 12
## resp_9
## Courbe 13
## resp_10
## Courbe 14
## resp_11
## Courbe 15
## resp_12
## Courbe 16
## resp_13
## Courbe 17
## resp_14
## Courbe 18
## resp_15
## Courbe 19
## resp_16
## Courbe 20
## resp_17
FREQ          DZ_0_R        DZ_0_I        DZ_1_R        DZ_1_I        DZ_2_R        DZ_2_I        DZ_3_R        DZ_3_I        DZ_4_R        DZ_4_I        DZ_5_R        DZ_5_I        DZ_6_R        DZ_6_I        DZ_7_R        DZ_7_I        DZ_8_R        DZ_8_I        DZ_9_R        DZ_9_I        DZ_10_R       DZ_10_I       DZ_11_R       DZ_11_I       DZ_12_R       DZ_12_I       DZ_13_R       DZ_13_I       DZ_14_R       DZ_14_I       DZ_15_R       DZ_15_I       DZ_16_R       DZ_16_I       DZ_17_R       DZ_17_I       DZ_18_R       DZ_18_I       DZ_19_R       DZ_19_I       DZ_20_R       DZ_20_I     
 6.00000E+00   3.24265E-06   6.48349E-06   4.03791E-06   8.07311E-06   4.62815E-06   9.25267E-06   5.03074E-06   1.00569E-05   5.26303E-06   1.05207E-05   5.34239E-06   1.06787E-05   5.28619E-06   1.05658E-05   5.11184E-06   1.02168E-05   4.83671E-06   9.66644E-06   4.47822E-06   8.94953E-06   4.05377E-06   8.10092E-06   3.58078E-06   7.15541E-06   3.07668E-06   6.14783E-06   2.55891E-06   5.11301E-06   2.04489E-06   4.08578E-06   1.55206E-06   3.10099E-06   1.09787E-06   2.19346E-06   6.99772E-07   1.39805E-06   3.75203E-07   7.49586E-07   1.41617E-07   2.82917E-07   1.64623E-08   3.28871E-08
 6.50000E+00   3.51314E-06   7.02399E-06   4.37481E-06   8.74617E-06   5.01438E-06   1.00241E-05   5.45065E-06   1.08955E-05   5.70242E-06   1.13980E-05   5.78849E-06   1.15693E-05   5.72769E-06   1.14471E-05   5.53886E-06   1.10690E-05   5.24082E-06   1.04728E-05   4.85244E-06   9.69611E-06   4.39258E-06   8.77674E-06   3.88011E-06   7.75239E-06   3.33391E-06   6.66077E-06   2.77287E-06   5.53964E-06   2.21589E-06   4.42672E-06   1.68187E-06   3.35976E-06   1.18971E-06   2.37651E-06   7.58311E-07   1.51472E-06   4.06594E-07   8.12144E-07   1.53466E-07   3.06529E-07   1.78398E-08   3.56319E-08
 7.00000E+00   3.78370E-06   7.56453E-06   4.71181E-06   9.41931E-06   5.40074E-06   1.07957E-05   5.87073E-06   1.17342E-05   6.14200E-06   1.22755E-05   6.23482E-06   1.24601E-05   6.16943E-06   1.23285E-05   5.96612E-06   1.19213E-05   5.64518E-06   1.12793E-05   5.22691E-06   1.04429E-05   4.73163E-06   9.45274E-06   4.17965E-06   8.34953E-06   3.59133E-06   7.17387E-06   2.98701E-06   5.96639E-06   2.38705E-06   4.76776E-06   1.81179E-06   3.61861E-06   1.28162E-06   2.55962E-06   8.16904E-07   1.63143E-06   4.38014E-07   8.74724E-07   1.65326E-07   3.30150E-07   1.92187E-08   3.83777E-08
 7.50000E+00   4.05433E-06   8.10513E-06   5.04891E-06   1.00925E-05   5.78724E-06   1.15674E-05   6.29098E-06   1.25731E-05   6.58180E-06   1.31531E-05   6.68138E-06   1.33510E-05   6.61142E-06   1.32101E-05   6.39366E-06   1.27739E-05   6.04982E-06   1.20860E-05   5.60165E-06   1.11898E-05   5.07093E-06   1.01289E-05   4.47944E-06   8.94685E-06   3.84898E-06   7.68712E-06   3.20134E-06   6.39329E-06   2.55835E-06   5.10891E-06   1.94184E-06   3.87756E-06   1.37363E-06   2.74279E-06   8.75556E-07   1.74819E-06   4.69466E-07   9.37328E-07   1.77199E-07   3.53780E-07   2.05990E-08   4.11247E-08
 8.00000E+00   4.32503E-06   8.64578E-06   5.38613E-06   1.07658E-05   6.17389E-06   1.23392E-05   6.71142E-06   1.34121E-05   7.02181E-06   1.40309E-05   7.12819E-06   1.42421E-05   7.05369E-06   1.40919E-05   6.82148E-06   1.36267E-05   6.45474E-06   1.28929E-05   5.97668E-06   1.19370E-05   5.41052E-06   1.08053E-05   4.77949E-06   9.54437E-06   4.10685E-06   8.20055E-06   3.41587E-06   6.82033E-06   2.72983E-06   5.45019E-06   2.07201E-06   4.13660E-06   1.46573E-06   2.92604E-06   9.34270E-07   1.86499E-06   5.00952E-07   9.99958E-07   1.89085E-07   3.77420E-07   2.19809E-08   4.38728E-08
 8.50000E+00   4.59582E-06   9.18649E-06   5.72346E-06   1.14392E-05   6.56071E-06   1.31111E-05   7.13207E-06   1.42512E-05   7.46207E-06   1.49089E-05   7.57527E-06   1.51334E-05   7.49625E-06   1.49739E-05   7.24961E-06   1.44797E-05   6.85998E-06   1.37001E-05   6.35202E-06   1.26844E-05   5.75040E-06   1.14820E-05   5.07981E-06   1.01421E-05   4.36497E-06   8.71416E-06   3.63061E-06   7.24754E-06   2.90148E-06   5.79161E-06   2.20233E-06   4.39575E-06   1.55793E-06   3.10936E-06   9.93050E-07   1.98185E-06   5.32476E-07   1.06262E-06   2.00986E-07   4.01070E-07   2.33644E-08   4.66221E-08
 9.00000E+00   4.86669E-06   9.72727E-06   6.06093E-06   1.21127E-05   6.94770E-06   1.38831E-05   7.55293E-06   1.50905E-05   7.90258E-06   1.57871E-05   8.02263E-06   1.60249E-05   7.93911E-06   1.58561E-05   7.67806E-06   1.53329E-05   7.26555E-06   1.45075E-05   6.72768E-06   1.34321E-05   6.09059E-06   1.21588E-05   5.38042E-06   1.07400E-05   4.62335E-06   9.22797E-06   3.84558E-06   7.67492E-06   3.07332E-06   6.13316E-06   2.33279E-06   4.65500E-06   1.65024E-06   3.29276E-06   1.05190E-06   2.09875E-06   5.64038E-07   1.12530E-06   2.12901E-07   4.24732E-07   2.47498E-08   4.93728E-08
 9.50000E+00   5.13765E-06   1.02681E-05   6.39853E-06   1.27863E-05   7.33487E-06   1.46553E-05   7.97401E-06   1.59300E-05   8.34335E-06   1.66654E-05   8.47030E-06   1.69166E-05   8.38231E-06   1.67386E-05   8.10686E-06   1.61864E-05   7.67147E-06   1.53152E-05   7.10369E-06   1.41800E-05   6.43111E-06   1.28359E-05   5.68134E-06   1.13382E-05   4.88201E-06   9.74199E-06   4.06079E-06   8.10248E-06   3.24536E-06   6.47486E-06   2.46341E-06   4.91438E-06   1.74266E-06   3.47625E-06   1.11083E-06   2.21572E-06   5.95641E-07   1.18802E-06   2.24832E-07   4.48405E-07   2.61370E-08   5.21249E-08
 1.00000E+01   5.40871E-06   1.08090E-05   6.73628E-06   1.34600E-05   7.72223E-06   1.54276E-05   8.39534E-06   1.67696E-05   8.78441E-06   1.75440E-05   8.91829E-06   1.78086E-05   8.82585E-06   1.76214E-05   8.53602E-06   1.70402E-05   8.07776E-06   1.61231E-05   7.48007E-06   1.49281E-05   6.77199E-06   1.35133E-05   5.98259E-06   1.19366E-05   5.14097E-06   1.02562E-05   4.27626E-06   8.53022E-06   3.41761E-06   6.81673E-06   2.59420E-06   5.17388E-06   1.83521E-06   3.65983E-06   1.16983E-06   2.33274E-06   6.27287E-07   1.25077E-06   2.36780E-07   4.72091E-07   2.75262E-08   5.48784E-08
 1.20000E+01   6.49399E-06   1.29735E-05   8.08884E-06   1.61560E-05   9.27382E-06   1.85184E-05   1.00833E-05   2.01302E-05   1.05518E-05   2.10607E-05   1.07138E-05   2.13792E-05   1.06039E-05   2.11552E-05   1.02567E-05   2.04583E-05   9.70701E-06   1.93580E-05   8.98962E-06   1.79239E-05   8.13938E-06   1.62256E-05   7.19119E-06   1.43330E-05   6.18004E-06   1.23156E-05   5.14095E-06   1.02433E-05   4.10897E-06   8.18592E-06   3.11919E-06   6.21325E-06   2.20673E-06   4.39514E-06   1.40673E-06   2.80148E-06   7.54357E-07   1.50213E-06   2.84757E-07   5.66974E-07   3.31051E-08   6.59091E-08
 1.50000E+01   8.12567E-06   1.62230E-05   1.01233E-05   2.02041E-05   1.16088E-05   2.31603E-05   1.26247E-05   2.51781E-05   1.32140E-05   2.63439E-05   1.34195E-05   2.67443E-05   1.32844E-05   2.64661E-05   1.28519E-05   2.55961E-05   1.21654E-05   2.42211E-05   1.12683E-05   2.24282E-05   1.02042E-05   2.03044E-05   9.01688E-06   1.79370E-05   7.75016E-06   1.54132E-05   6.44796E-06   1.28204E-05   5.15427E-06   1.02459E-05   3.91316E-06   7.77713E-06   2.76875E-06   5.50163E-06   1.76519E-06   3.50689E-06   9.46665E-07   1.88043E-06   3.57381E-07   7.09786E-07   4.15514E-08   8.25131E-08
 1.70000E+01   9.21644E-06   1.83915E-05   1.14841E-05   2.29062E-05   1.31714E-05   2.62594E-05   1.43264E-05   2.85489E-05   1.49976E-05   2.98726E-05   1.52333E-05   3.03285E-05   1.50823E-05   3.00147E-05   1.45934E-05   2.90296E-05   1.38158E-05   2.74717E-05   1.27988E-05   2.54395E-05   1.15917E-05   2.30317E-05   1.02442E-05   2.03472E-05   8.80607E-06   1.74851E-05   7.32725E-06   1.45443E-05   5.85774E-06   1.16241E-05   4.44766E-06   8.82355E-06   3.14721E-06   6.24209E-06   2.00663E-06   3.97900E-06   1.07623E-06   2.13364E-06   4.06320E-07   8.05382E-07   4.72443E-08   9.36284E-08
 2.00000E+01   1.08579E-05   2.16482E-05   1.35332E-05   2.69652E-05   1.55260E-05   3.09159E-05   1.68924E-05   3.36150E-05   1.76887E-05   3.51773E-05   1.79717E-05   3.57178E-05   1.77983E-05   3.53519E-05   1.72259E-05   3.41949E-05   1.63121E-05   3.23628E-05   1.51148E-05   2.99714E-05   1.36924E-05   2.71370E-05   1.21033E-05   2.39760E-05   1.04063E-05   2.06050E-05   8.66036E-06   1.71407E-05   6.92470E-06   1.37000E-05   5.25864E-06   1.04000E-05   3.72162E-06   7.35774E-06   2.37320E-06   4.69041E-06   1.27299E-06   2.51523E-06   4.80663E-07   9.49465E-07   5.58944E-08   1.10383E-07
 2.50000E+01   1.36107E-05   2.70886E-05   1.69740E-05   3.37489E-05   1.94848E-05   3.87019E-05   2.12119E-05   4.20899E-05   2.22245E-05   4.40555E-05   2.25927E-05   4.47418E-05   2.23868E-05   4.42924E-05   2.16782E-05   4.28513E-05   2.05385E-05   4.05630E-05   1.90402E-05   3.75724E-05   1.72562E-05   3.40250E-05   1.52600E-05   3.00666E-05   1.31257E-05   2.58431E-05   1.09277E-05   2.15012E-05   8.74073E-06   1.71876E-05   6.63991E-06   1.30491E-05   4.70059E-06   9.23298E-06   2.99831E-06   5.88646E-06   1.60871E-06   3.15692E-06   6.07568E-07   1.19180E-06   7.06668E-08   1.38567E-07
 3.00000E+01   1.63896E-05   3.25480E-05   2.04539E-05   4.05611E-05   2.34962E-05   4.65262E-05   2.55970E-05   5.06125E-05   2.68377E-05   5.29899E-05   2.73009E-05   5.38292E-05   2.70701E-05   5.33017E-05   2.62299E-05   5.15797E-05   2.48661E-05   4.88366E-05   2.30655E-05   4.52460E-05   2.09159E-05   4.09826E-05   1.85061E-05   3.62219E-05   1.59257E-05   3.11396E-05   1.32649E-05   2.59123E-05   1.06147E-05   2.07171E-05   8.06668E-06   1.57311E-05   5.71274E-06   1.11322E-05   3.64514E-06   7.09822E-06   1.95637E-06   3.80724E-06   7.39077E-07   1.43746E-06   8.59849E-08   1.67146E-07
 3.50000E+01   1.92004E-05   3.80302E-05   2.39816E-05   4.74076E-05   2.75718E-05   5.43966E-05   3.00622E-05   5.91926E-05   3.15455E-05   6.19921E-05   3.21157E-05   6.29928E-05   3.18690E-05   6.23937E-05   3.09031E-05   6.03951E-05   2.93174E-05   5.71985E-05   2.72132E-05   5.30069E-05   2.46931E-05   4.80240E-05   2.18616E-05   4.24552E-05   1.88241E-05   3.65063E-05   1.56875E-05   3.03844E-05   1.25596E-05   2.42971E-05   9.54914E-06   1.84528E-05   6.76550E-06   1.30604E-05   4.31857E-06   8.32892E-06   2.31864E-06   4.46796E-06   8.76225E-07   1.68713E-06   1.01971E-07   1.96201E-07
 4.00000E+01   2.20491E-05   4.35392E-05   2.75661E-05   5.42942E-05   3.17240E-05   6.23209E-05   3.46230E-05   6.78399E-05   3.63659E-05   7.10736E-05   3.70577E-05   7.22459E-05   3.68061E-05   7.15828E-05   3.57213E-05   6.93123E-05   3.39164E-05   6.56642E-05   3.15069E-05   6.08702E-05   2.86105E-05   5.51637E-05   2.53475E-05   4.87799E-05   2.18401E-05   4.19553E-05   1.82121E-05   3.49278E-05   1.45892E-05   2.79364E-05   1.10981E-05   2.12211E-05   7.86678E-06   1.50224E-05   5.02380E-06   9.58183E-06   2.69838E-06   5.14088E-06   1.02011E-06   1.94151E-06   1.18757E-07   2.25813E-07
 4.50000E+01   2.49422E-05   4.90790E-05   3.12173E-05   6.12268E-05   3.59658E-05   7.03071E-05   3.92957E-05   7.65645E-05   4.13184E-05   8.02461E-05   4.21486E-05   8.16016E-05   4.19049E-05   8.08833E-05   4.07095E-05   7.83464E-05   3.86886E-05   7.42488E-05   3.59718E-05   6.88511E-05   3.26923E-05   6.24162E-05   2.89866E-05   5.52097E-05   2.49941E-05   4.74989E-05   2.08565E-05   3.95533E-05   1.67183E-05   3.16438E-05   1.27253E-05   2.40427E-05   9.02507E-06   1.70235E-05   5.76637E-06   1.08603E-05   3.09865E-06   5.82782E-06   1.17192E-06   2.20130E-06   1.36482E-07   2.56066E-07
 5.00000E+01   2.78867E-05   5.46535E-05   3.49454E-05   6.82116E-05   4.03112E-05   7.83634E-05   4.40978E-05   8.53765E-05   4.64237E-05   8.95218E-05   4.74120E-05   9.10735E-05   4.71911E-05   9.03099E-05   4.58946E-05   8.75128E-05   4.36613E-05   8.29681E-05   4.06351E-05   7.69650E-05   3.69647E-05   6.97964E-05   3.28033E-05   6.17582E-05   2.83081E-05   5.31494E-05   2.36399E-05   4.42715E-05   1.89627E-05   3.54281E-05   1.44431E-05   2.69248E-05   1.02495E-05   1.90686E-05   6.55229E-06   1.21676E-05   3.52274E-06   6.53061E-06   1.33292E-06   2.46721E-06   1.55297E-07   2.87044E-07
 5.50000E+01   3.08898E-05   6.02668E-05   3.87617E-05   7.52545E-05   4.47753E-05   8.64979E-05   4.90483E-05   9.42861E-05   5.17041E-05   9.89124E-05   5.28731E-05   1.00675E-04   5.26921E-05   9.98771E-05   5.13055E-05   9.68270E-05   4.88642E-05   9.18377E-05   4.55263E-05   8.52275E-05   4.14560E-05   7.73191E-05   3.68240E-05   6.84395E-05   3.18061E-05   5.89195E-05   2.65830E-05   4.90935E-05   2.13399E-05   3.92985E-05   1.62651E-05   2.98745E-05   1.15500E-05   2.11630E-05   7.38808E-06   1.35071E-05   3.97425E-06   7.25113E-06   1.50451E-06   2.73994E-06   1.75366E-07   3.18833E-07
 6.00000E+01   3.39598E-05   6.59230E-05   4.26784E-05   8.23617E-05   4.93746E-05   9.47189E-05   5.41676E-05   1.03303E-04   5.71840E-05   1.08430E-04   5.85594E-05   1.10420E-04   5.84381E-05   1.09600E-04   5.69740E-05   1.06304E-04   5.43297E-05   1.00874E-04   5.06774E-05   9.36543E-05   4.61972E-05   8.49995E-05   4.10776E-05   7.52675E-05   3.55141E-05   6.48217E-05   2.97086E-05   5.40300E-05   2.38686E-05   4.32641E-05   1.82063E-05   3.28988E-05   1.29375E-05   2.33118E-05   8.28087E-06   1.48823E-05   4.45709E-06   7.99124E-06   1.68818E-06   3.02024E-06   1.96871E-07   3.51517E-07
 6.50000E+01   3.71054E-05   7.16262E-05   4.67086E-05   8.95394E-05   5.41269E-05   1.03035E-04   5.94782E-05   1.12439E-04   6.28900E-05   1.18087E-04   6.45011E-05   1.20322E-04   6.44619E-05   1.19493E-04   6.29346E-05   1.15961E-04   6.00933E-05   1.10091E-04   5.61235E-05   1.02261E-04   5.12221E-05   9.28526E-05   4.55957E-05   8.22563E-05   3.94607E-05   7.08687E-05   3.30415E-05   5.90922E-05   2.65697E-05   4.73339E-05   2.02830E-05   3.60051E-05   1.44239E-05   2.55203E-05   9.23851E-06   1.62966E-05   4.97559E-06   8.75282E-06   1.88563E-06   3.30882E-06   2.20008E-07   3.85183E-07
 7.00000E+01   4.03363E-05   7.73804E-05   5.08669E-05   9.67935E-05   5.90519E-05   1.11453E-04   6.50047E-05   1.21703E-04   6.88512E-05   1.27896E-04   7.07313E-05   1.30394E-04   7.07995E-05   1.29572E-04   6.92255E-05   1.25811E-04   6.61938E-05   1.19507E-04   6.19035E-05   1.11064E-04   5.65680E-05   1.00894E-04   5.04134E-05   8.94199E-05   4.36776E-05   7.70731E-05   3.66092E-05   6.42909E-05   2.94660E-05   5.15170E-05   2.25132E-05   3.92002E-05   1.60224E-05   2.77937E-05   1.02697E-05   1.77534E-05   5.53453E-06   9.53775E-06   2.09869E-06   3.60641E-06   2.44998E-07   4.19916E-07
 7.50000E+01   4.36629E-05   8.31897E-05   5.51692E-05   1.04130E-04   6.41711E-05   1.19983E-04   7.07742E-05   1.31105E-04   7.50998E-05   1.37868E-04   7.72864E-05   1.40651E-04   7.74909E-05   1.39850E-04   7.58888E-05   1.35872E-04   7.26744E-05   1.29137E-04   6.80602E-05   1.20077E-04   6.22764E-05   1.09137E-04   5.55691E-05   9.67721E-05   4.81996E-05   8.34474E-05   4.04423E-05   6.96370E-05   3.25829E-05   5.58224E-05   2.49170E-05   4.24915E-05   1.77476E-05   3.01371E-05   1.13839E-05   1.92561E-05   6.13920E-06   1.03479E-05   2.32941E-06   3.91372E-06   2.72084E-07   4.55802E-07
 8.00000E+01   4.70972E-05   8.90581E-05   5.96332E-05   1.11555E-04   6.95085E-05   1.28631E-04   7.68168E-05   1.40656E-04   8.16715E-05   1.48015E-04   8.42070E-05   1.51105E-04   8.45802E-05   1.50343E-04   8.29712E-05   1.46158E-04   7.95830E-05   1.38995E-04   7.46412E-05   1.29317E-04   6.83931E-05   1.17598E-04   6.11061E-05   1.04326E-04   5.30659E-05   9.00037E-05   4.45747E-05   7.51410E-05   3.59488E-05   6.02589E-05   2.75166E-05   4.58856E-05   1.96160E-05   3.25556E-05   1.25921E-05   2.08079E-05   6.79551E-06   1.11850E-05   2.58008E-06   4.23144E-06   3.01536E-07   4.92922E-07
 8.50000E+01   5.06520E-05   9.49892E-05   6.42786E-05   1.19075E-04   7.50906E-05   1.37406E-04   8.31659E-05   1.50365E-04   8.86061E-05   1.58348E-04   9.15382E-05   1.61769E-04   9.21169E-05   1.61063E-04   9.05249E-05   1.56682E-04   8.69730E-05   1.49097E-04   8.16996E-05   1.38797E-04   7.49696E-05   1.26289E-04   6.70723E-05   1.12096E-04   5.83198E-05   9.67535E-05   4.90443E-05   8.08129E-05   3.95953E-05   6.48347E-05   3.03370E-05   4.93891E-05   2.16456E-05   3.50538E-05   1.39061E-05   2.24120E-05   7.51008E-06   1.20508E-05   2.85325E-06   4.56022E-06   3.33660E-07   5.31355E-07
